title,description,content,url,publishedAt
"Studie: Was ein ""Zollkrieg"" mit den USA bedeuten würde","Während die Politik um einen Handelsdeal mit den USA ringt, zeigt eine Studie die konkreten Folgen des Zollkonflikts für die einzelnen Branchen und Regionen auf. Besonders hart träfe es den Pharmasektor.","Stand: 23.05.2025 13:14 Uhr
Während die Politik um einen Handelsdeal mit den USA ringt, zeigt eine Studie die konkreten Folgen des Zollkonflikts für die einzelnen Branchen und Regionen auf. Besonder… [+6331 chars]",https://www.tagesschau.de/wirtschaft/weltwirtschaft/zollkonflikt-bip-konjunktur-100.html,2025-05-23T11:14:51Z
Neuartige Batterie könnte Preise für E-Autos deutlich senken,Der US-amerikanische Autobauer General Motors hat eine neuartige Batterie vorgestellt. Sie könnte bahnbrechendes Potential haben.,"Washington/Berlin. Der US-amerikanische Autobauer General Motors hat eine neuartige Batterie vorgestellt. Sie könnte bahnbrechendes Potential haben.
Der Autohersteller General Motors (GM) hat eine B… [+2248 chars]",https://www.morgenpost.de/wirtschaft/article409092743/neuartige-batterie-koennte-preise-fuer-e-autos-deutlich-senken.html,2025-05-23T11:14:47Z
Arbeitszeit: Überstunden und gestrichene Feiertage helfen nicht weiter,"Deutschland muss mehr arbeiten, fordern Wirtschaft und Politik. Die Abschaffung eines Feiertags wäre Symbolpolitik – und übersieht das wahre Potenzial des Landes.","Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Überstunden und gestrichene Feiertage helfen nicht weiter
</li><li>Seite 2Die Politik sollte in Integration investieren</li></ol>
Das Gerücht,… [+3729 chars]",https://www.zeit.de/wirtschaft/2025-05/arbeitszeit-arbeitnehmer-leistung-forderungen,2025-05-23T11:00:43Z
Merz ruft Xi in Telefonat zu Unterstützung von Ukraine-Diplomatie auf,"Bundeskanzler Friedrich Merz (CDU) hat den chinesischen Präsidenten Xi Jinping in einem Telefonat aufgefordert, die internationalen Bemühungen um einen Waffenstillstand in der Ukraine zu unterstützen. In dem Telefongespräch habe Merz dem chinesischen Präsiden…","Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundeskanzler Friedrich Merz (CDU) hat den chinesischen Präsidenten Xi Jinping in einem Telefonat aufgefordert, die internationalen Bemühungen um… [+2007 chars]",https://www.stern.de/news/merz-ruft-xi-in-telefonat-zu-unterstuetzung-von-ukraine-diplomatie-auf-35750886.html,2025-05-23T10:57:13Z
"Volkshochschulen auf KI-Kurs, Rahmenvertrag mit Fobizz weiterer Baustein",Eine neue Rahmenvereinbarung zwischen dem Dachverband der deutschen Volkshochschulen und Fobizz soll KI-Tools und -Kompetenzen in Verwaltung und Lehre bringen.,"Der Dachverband der deutschen Volkshochschulen (DVV) hat eine Rahmenvereinbarung mit dem digitalen Bildungsanbieter Fobizz geschlossen, der unter anderem Weiterbildungen für den Einsatz von Künstlich… [+6508 chars]",https://www.heise.de/news/Volkshochschulen-auf-KI-Kurs-Rahmenvertrag-mit-Fobizz-weiterer-Baustein-10394291.html,2025-05-23T10:51:00Z
Hunderte Deutsche betroffen: Bundesregierung verurteilt Trumps Harvard-Erlass,"Die Bundesregierung zeigt sich entsetzt über den Umgang der Trump-Regierung mit der US-Eliteuniversität Harvard und spricht ungewöhnlich deutlich von einer ""Einschränkung der Demokratie"". Das Auswärtige Amt spricht mit Blick auf hunderte betroffene Deutsche v…","Die Bundesregierung zeigt sich entsetzt über den Umgang der Trump-Regierung mit der US-Eliteuniversität Harvard und spricht ungewöhnlich deutlich von einer ""Einschränkung der Demokratie"". Das Auswärt… [+2901 chars]",https://www.n-tv.de/politik/Bundesregierung-verurteilt-Trumps-Harvard-Erlass-article25788551.html,2025-05-23T10:49:30Z
Ex-Gesundheitsminister: Harvard-Absolvent Lauterbach kritisiert Umgang mit Elite-Uni,"Auch bei Harvard-Alumnus und Gastdozent Karl Lauterbach löst Trumps Umgang mit der bekannten Hochschule Kopfschütteln aus. Das Ganze sei ""forschungspolitischer Suizid"".","Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch bei Harvard-Alumnus und Gastdozent Karl Lauterbach löst Trumps Umgang mit der bekannten Hochschule Kopfschütteln aus. Das Ganze sei ""forschu… [+3064 chars]",https://www.stern.de/politik/ausland/harvard-absolvent-karl-lauterbach-kritisiert-trumps-umgang-mit-uni-35750412.html,2025-05-23T10:01:00Z
Low Life Rich Kids zwischen Aktionismus und Ohnmacht,"Zwischen Ohnmacht und Wut, zwischen innerer Arbeit und äußerem Protest. Das Debüt „Lieblingslieder“ der Low Life Rich Kids ist Offenbarung innerer Verletzlichkeit, ist Aufschrei gegen inhumane Systeme und Bemühung, die Spaltung der Gesellschaft zu überwinden.…","Zwischen Ohnmacht und Wut, zwischen innerer Arbeit und äußerem Protest. Das Debüt Lieblingslieder der Low Life Rich Kids ist Offenbarung innerer Verletzlichkeit, ist Aufschrei gegen inhumane Systeme … [+7596 chars]",https://fm4.orf.at/stories/3047925/,2025-05-23T10:00:00Z
"heise-Angebot: Women in Tech in Hamburg: Inspiration, Austausch und neue Perspektiven","Am 5. Juni dreht sich in Hamburg alles um Empowerment, Karrierewege und Innovationen in der IT.","heise lädt gemeinsam mit Huaweizur nächsten Ausgabe der Women in Tech einem besonderen Event, das Frauen in der Technologiebranche sichtbarer machen und vernetzen will. Die Veranstaltung findet in de… [+1884 chars]",https://www.heise.de/news/Women-in-Tech-in-Hamburg-Inspiration-Austausch-und-neue-Perspektiven-10391148.html,2025-05-23T10:00:00Z
Shopping und Bezahlen: Bank verbessert Amazons Visa-Karte,"Amazons Visa-Karte verliert lästige Beschränkungen. Eine davon gilt sogar für alle mit einer solchen Kreditkarte. Von Ingo Pakalski (Amazon, Wirtschaft)","Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fshopping-und-bezahlen-bank-verbessert-amazons-visa-karte-2505-196500.html&referer=https%3A%2F%2Ft.co%2Fd1574d344c,2025-05-23T09:45:07Z
